id,name,code,user_type_id/id,reconcile,chart_template_id/id
pcg_65680000,Subventions accordées des exercices antérieurs,65680000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65800000,Autres charges non courantes,65800000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65810000,Pénalités sur marchés et dédits,65810000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65811000,Pénalités sur marchés,65811000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65812000,Dédits,65812000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65820000,Rappels d’impôts (autres qu’impôts sur les résultats),65820000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65830000,Pénalités et amendes fiscales ou pénales,65830000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65831000,Pénalités et amendes fiscales,65831000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65833000,Pénalités et amendes pénales,65833000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65850000,Créances devenues irrécouvrables,65850000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65860000,"Dons, libéralités et lots",65860000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65861000,Dons,65861000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65862000,Libéralités,65862000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65863000,Lots,65863000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65880000,Autres charges non courantes des exercices antérieurs,65880000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65900000,Dotations non courantes,65900000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65910000,Dotations aux amortissements exceptionnels des immobilisations,65910000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65911000,D.A.E. de l’immobilisation en non-valeurs,65911000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65912000,D.A.E. des immobilisations incorporelles,65912000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65913000,D.A.E. des immobilisations corporelles,65913000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65940000,Dotations non courantes aux provisions réglementées,65940000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65941000,D.N.C. pour amortissements dérogatoires,65941000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65942000,D.N.C. pour plus-values en instance d'imposition,65942000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65944000,D.N.C. pour investissements,65944000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65945000,D.N.C. pour reconstitution de gisements,65945000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65946000,D.N.C. pour acquisition et construction de logements,65946000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65950000,Dotations non courantes aux provisions pour risques et charges,65950000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65955000,D.N.C. aux provisions pour risques et charges durables,65955000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65957000,D.N.C. aux provisions pour risques et charges momentanés,65957000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65960000,Dotations non courantes aux provisions pour dépréciation,65960000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65962000,D.N.C. aux provisions pour dépréciation de l’actif immobilisé,65962000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65963000,D.N.C. aux provisions pour dépréciation de l’actif circulant,65963000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_65980000,Dotations non courantes des exercices antérieurs,65980000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_67000000,Impôts sur les résultats,67000000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_67010000,Impôts sur les bénéfices,67010000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_67050000,Imposition minimale annuelle des sociétés,67050000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_67080000,Rappels et dégrèvements d’impôts sur les résultats,67080000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_71000000,Produits d’exploitation,71000000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71100000,Ventes de marchandises,71100000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71110000,Ventes de marchandises au Maroc,71110000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71130000,Ventes de marchandises à l’étranger,71130000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71180000,Ventes de marchandises des exercices antérieurs,71180000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71190000,"Rabais, remises et ristournes accordés par l’entreprise",71190000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71200000,Ventes de biens et services produits,71200000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71210000,Ventes de biens produits au Maroc,71210000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71211000,Ventes de produits finis,71211000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71212000,Ventes de produits intermédiaires,71212000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71217000,Ventes de produits résiduels,71217000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71220000,Ventes de biens produits à l’étranger,71220000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71221000,Ventes de produits finis,71221000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71222000,Ventes de produits intermédiaires,71222000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71240000,Ventes de services produits au Maroc,71240000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71241000,Travaux,71241000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71242000,Etudes,71242000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71243000,Prestations de services,71243000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71250000,Ventes de services produits à l'étranger,71250000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71251000,Travaux,71251000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71252000,Etudes,71252000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71253000,Prestations de services,71253000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71260000,"Redevances pour brevets, marques, droits et valeurs similaires",71260000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71270000,Ventes de produits accessoires,71270000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71271000,Locations divers reçues,71271000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71272000,Commissions et courtages reçus,71272000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71273000,Produits de services exploités dans l'intérêt du personnel,71273000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71275000,Bonis sur reprises d'emballages consignés,71275000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71276000,Ports et frais accessoires facturés,71276000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71278000,Autres ventes et produits accessoires,71278000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71280000,Ventes de biens et services produits des exercices antérieurs,71280000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71290000,"Rabais, remises et ristournes accordés par l’entreprise",71290000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71291000,"R,R,R accordées sur ventes au Maroc des biens produits",71291000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71292000,"R,R,R accordées sur ventes à l'étranger des biens produits",71292000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71294000,"R,R,R accordées sur ventes au Maroc des services produits",71294000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71295000,"R,R,R accordées sur ventes à l'étranger des services produits",71295000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71298000,"Rabais, remises et ristournes accordés sur ventes de B & S produits des exercices antérieurs",71298000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71300000,Variation des stocks de produits,71300000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71310000,Variation des stocks de produits en cours,71310000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71311000,Variation des stocks de biens produits en cours,71311000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71312000,Variation des stocks de produits intermédiaires en cours,71312000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71317000,Variation des stocks de produits résiduels en cours,71317000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71320000,Variation des stocks de biens produits,71320000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71321000,Variation des stocks de produits finis,71321000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71322000,Variation des stocks de produits intermédiaires,71322000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71327000,Variation des stocks de produits résiduels,71327000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71340000,Variation des stocks de services en cours,71340000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71341000,Variation des stocks de travaux en cours,71341000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71342000,Variation des stocks d'études en cours,71342000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71343000,Variation des stocks de prestations en cours,71343000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71400000,Immobilisations produites par l’entreprise pour elle même,71400000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71410000,Immobilisation en non valeurs produite,71410000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71420000,Immobilisations incorporelles produites,71420000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71430000,Immobilisations corporelles produites,71430000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71480000,Immobilisations produites des exercices antérieurs,71480000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71600000,Subventions d’exploitation,71600000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71610000,Subventions d’exploitations reçues de l’exercice,71610000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71680000,Subventions d’exploitation reçues des exercices antérieurs,71680000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71800000,Autres produits d’exploitation,71800000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71810000,Jetons de présence reçus,71810000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71820000,Revenus des immeubles non affectés à l’exploitation,71820000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71850000,Profits sur opérations faites en commun,71850000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71860000,Transfert de pertes sur opérations faites en commun,71860000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71880000,Autres produits d’exploitation des exercices antérieurs,71880000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71900000,"Reprise d’exploitation, transferts de charges",71900000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71910000,Reprises sur amortissements de l’immobilisation en non valeurs,71910000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71920000,Reprises sur amortissements des immobilisations incorporelles,71920000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71930000,Reprises sur amortissements des immobilisations corporelles,71930000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71940000,Reprises sur provisions pour dépréciation des immobilisations,71940000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71950000,Reprises sur provisions pour risques et charges,71950000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71960000,Reprises sur provisions pour dépréciation de l’actif circulant,71960000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71970000,Transferts des charges d’exploitation,71970000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71971000,"T,C,E - Achats de marchandises",71971000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71972000,"T,C,E - Achats consommés de matières et fournitures",71972000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71973000,"T,C,E - Autres charges externes",71973000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71975000,"T,C,E - Impôts et taxes",71975000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71976000,"T,C,E - Charges de personnel",71976000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71978000,"T,C,E - Autres charges d'exploitation",71978000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71980000,Reprises sur amortissements et provisions des exercices antérieurs,71980000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71981000,Reprises sur amortissements des exercices antérieurs,71981000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_71984000,Reprises sur provisions des exercices antérieurs,71984000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73000000,Produits financiers,73000000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73200000,Produits des titres de participation et des autres titres immobilisés,73200000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73210000,Revenus des titres de participation,73210000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73250000,Revenus des titres immobilisés,73250000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73280000,Produits des titres de participation et des autres titres immobilisés des exercices antérieurs,73280000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73300000,Gains de change,73300000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73310000,Gains de change propres à l’exercice,73310000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73380000,Gains de change des exercices antérieurs,73380000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73800000,Intérêts et autres produits financiers,73800000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73810000,Intérêts et produits assimilés,73810000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73811000,Intérêts des prêts,73811000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73813000,Revenus des autres créances financières,73813000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73830000,Revenus des créances rattachées à des participations,73830000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73840000,Revenus des titres et valeurs de placement,73840000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73850000,Produits nets sur cessions de titres et valeurs de placement,73850000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73860000,Escomptes obtenus,73860000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73880000,Intérêts et autres produits financiers des exercices antérieurs,73880000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73900000,"Reprises financières, transferts de charges",73900000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73910000,Reprises sur amortissements des primes de remboursement des obligations,73910000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73920000,Reprises sur provisions pour dépréciation des immobilisations financières,73920000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73930000,Reprises sur provisions pour risques et charges financières,73930000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73940000,Reprise sur provisions pour dépréciation des titres et valeurs de placement,73940000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73960000,Reprises sur provisions pour dépréciation des comptes de trésorerie,73960000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73970000,Transfert de charges financières,73970000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73971000,Transfert - Charges d'intérêts,73971000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73973000,Transfert - Pertes de change,73973000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73978000,Transfert - Autres charges financières,73978000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_73980000,Reprises sur dotations financières des exercices antérieurs,73980000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75000000,Produits non courants,75000000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75100000,Produits des cessions d’immobilisations,75100000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75120000,Produits des cessions des immobilisations incorporelles,75120000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75130000,Produits des cessions des immobilisations corporelles,75130000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75140000,Produits des cessions des immobilisations financières (droits de propriété),75140000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75180000,Produits des cessions des immobilisations des exercices antérieurs,75180000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75600000,Subventions d’équilibre,75600000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75610000,Subventions d’équilibre reçues de l’exercice,75610000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75680000,Subventions d’équilibre reçues des exercices antérieurs,75680000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75700000,Reprise sur subventions d’investissements,75700000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75770000,Reprises sur subventions d’investissement de l’exercice,75770000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75780000,Reprises sur subventions d’investissement des exercices antérieurs,75780000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75800000,Autres produits non courants,75800000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75810000,Pénalités et dédits reçus,75810000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75811000,Pénalités reçues sur marchés,75811000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75812000,Dédits reçus,75812000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75820000,Dégrèvement d’impôts (autres qu’impôts sur les résultats),75820000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75850000,Rentrées sur créances soldées,75850000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75860000,"Dons, libéralités et lots reçus",75860000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75861000,Dons,75861000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75862000,Libéralités,75862000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75863000,Lots,75863000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75880000,Autres produits non courants des exercices antérieurs,75880000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75900000,"Reprises non courantes, transferts de charges",75900000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75910000,Reprises non courantes sur amortissements exceptionnels des immobilisations,75910000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75911000,"R,A,E de l'immobilisation en non valeurs",75911000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75912000,"R,A,E des immobilisations incorporelles",75912000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75913000,"R,A,E des immobilisations corporelles",75913000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75940000,Reprises non courantes sur provisions réglementées,75940000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75941000,Reprises sur amortissements dérogatoires,75941000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75942000,Reprises sur plus-values en instance d'imposition,75942000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75944000,Reprises sur provisions pour investissements,75944000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75945000,Reprises sur provisions pour reconstitution de gisements,75945000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75946000,Reprises sur provisions pour acquisition et construction de logements,75946000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75950000,Reprises non courantes sur provisions pour risques et charges,75950000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75955000,Reprises sur provisions pour risques et charges durables,75955000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75957000,Reprises sur provisions pour risques et charges momentanés,75957000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75960000,Reprises non courantes sur provisions pour dépréciation,75960000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75962000,"R,N,C sur provisions pour dépréciation de l'actif immobilisé",75962000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75963000,"R,N,C sur provisions pour dépréciation de l'actif circulant",75963000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75970000,Transferts de charges non courantes,75970000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_75980000,Reprises non courantes des exercices antérieurs.,75980000,account.data_account_type_revenue,False,l10n_ma_temp_chart
pcg_81000000,Résultat d'exploitation,81000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_81100000,Marge brute,81100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_81400000,Valeur ajoutée,81400000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_81700000,Excédent brut d'exploitation,81700000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_81710000,Excédent brut d'exploitation (créditeur),81710000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_81790000,Insuffisance brute d'exploitation (débiteur),81790000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_83000000,Résultat financier,83000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_84000000,Résultat courant,84000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_85000000,Résultat non courant,85000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_86000000,Résultat avant impôts,86000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_88000000,Résultat après impôts,88000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90000000,Comptes de produits et charges réfléchis,90000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90300000,Stocks et provisions pour dépréciation des stocks réfléchis,90300000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90310000,Stocks réfléchis,90310000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90390000,Provisions pour dépréciation des stocks réfléchis,90390000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90600000,Charges réfléchies,90600000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90610000,Charges d’exploitation réfléchies,90610000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90630000,Charges financières réfléchies,90630000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90650000,Charges non courantes réfléchies,90650000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90670000,Impôts sur les résultats réfléchis,90670000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90700000,Produits réfléchis,90700000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90710000,produits d’exploitation réfléchis,90710000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90730000,Produits financiers réfléchis,90730000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90750000,Produits non courants réfléchis,90750000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90800000,Résultats réfléchis,90800000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90810000,Résultat d’exploitation réfléchi,90810000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90830000,Résultat financier réfléchi,90830000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90840000,Résultat courant réfléchi,90840000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90850000,Résultat non courant réfléchi,90850000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90860000,Résultat avant impôts réfléchi,90860000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_90880000,Résultat après impôts réfléchi,90880000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_91000000,Comptes de reclassement et d'analyse,91000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_91957000,D.E.P. pour risques et charges momentanés,91957000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_92000000,Sections analytiques,92000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92100000,Sections générales,92100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92110000,Section A,92110000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92120000,Section B,92120000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92300000,Sections d’approvisionnement,92300000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92310000,Section A,92310000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92320000,Section B,92320000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92500000,Sections de production,92500000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92510000,Section A,92510000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92520000,Section B,92520000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92700000,Section de distribution,92700000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92710000,Section A,92710000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92720000,Section B,92720000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92800000,Autres sections analytiques,92800000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92810000,Section A,92810000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_92820000,Section B,92820000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_93000000,Couts d’achat ou de production,93000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_93300000,Coûts d’achat,93300000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_93310000,Coût d’achat de marchandises,93310000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_93350000,Coûts d’achat de matière et de fournitures,93350000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_93500000,Coûts de production,93500000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_93510000,Coûts de production des produits (groupe A),93510000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_93520000,Coûts de production des produits (groupe B),93520000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_93800000,Autres coûts d’achat ou de production,93800000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_93810000,Coûts de production des immobilisations,93810000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_93960000,Dotations aux provisions pour dépréciation des comptes de trésorerie,93960000,account.data_account_type_expenses,False,l10n_ma_temp_chart
pcg_94000000,Inventaire permanent des stocks,94000000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94100000,Inventaire permanent des marchandises,94100000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94110000,Marchandises (groupe A),94110000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94120000,Marchandises (groupe B),94120000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94160000,Marchandises en cours de route,94160000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94180000,Autres marchandises,94180000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94200000,Inventaire permanent des matières et fournitures consommables,94200000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94210000,Matières premières,94210000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94220000,Matières et fournitures consommables,94220000,account.data_account_type_other_income,False,l10n_ma_temp_chart
pcg_94230000,Emballages,94230000,account.data_account_type_other_income,False,l10n_ma_temp_chart
